0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.189996567919611,4.100737846983483,2.386774207808827,3.470067771920531,0.009531734863877596,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,38.0
4.189996567919611,4.715848524031005,0.0,1.7350338859602654,0.014728987214908722,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,45.0
2.5879390566562304,5.023403862554767,2.386774207808827,1.7350338859602654,0.015608675887850386,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,11.0
2.957644636178549,5.125922308729353,2.386774207808827,0.0,0.007104389595741427,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,17.0
2.464703863482124,4.715848524031005,1.1933871039044135,0.0,0.007001727086764062,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,24.0
2.5879390566562304,4.920885416380179,2.386774207808827,1.7350338859602654,0.007094003273053314,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,29.0
4.806172533790142,5.023403862554767,0.0,0.0,0.01847026068168499,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,24.0
4.806172533790142,4.920885416380179,1.1933871039044135,0.0,0.005675258717393439,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,22.0
4.189996567919611,4.20325629315807,0.0,1.7350338859602654,0.014961454015010414,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,38.0
4.0667613747455045,5.125922308729353,0.0,5.205101657880797,0.011059929363161221,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,53.0
4.0667613747455045,4.8183669702055925,0.0,3.470067771920531,0.017996105964347805,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,44.0
4.682937340616036,4.920885416380179,2.386774207808827,0.0,0.004262540163722474,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,20.0
4.436466954267823,4.20325629315807,0.0,1.7350338859602654,0.00408501760514489,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,33.0
3.2041150225267616,5.023403862554767,2.386774207808827,1.7350338859602654,0.014977425906395555,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,23.0
3.57382060204908,4.305774739332657,0.0,1.7350338859602654,5.527017161368262,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,17.0
3.57382060204908,5.023403862554767,1.1933871039044135,1.7350338859602654,0.011202755925339933,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,17.0
3.697055795223186,4.8183669702055925,2.386774207808827,0.0,0.0028485618675111366,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,10.0
3.57382060204908,4.8183669702055925,0.0,0.0,0.002848408923790321,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,28.0
4.436466954267823,4.408293185507244,0.0,1.7350338859602654,0.005558224771728376,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,42.0
4.189996567919611,5.125922308729353,1.1933871039044135,0.0,0.0028381675428759733,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,20.0
4.806172533790142,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.00431207154328634,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.9552689341994243,28.0
3.3273502157008674,4.613330077856419,0.0,0.0,0.012442258729756846,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,23.0
2.957644636178549,4.8183669702055925,0.0,1.7350338859602654,0.008386824709644145,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,27.0
2.957644636178549,4.20325629315807,2.386774207808827,3.470067771920531,0.009803482758968734,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,38.0
3.3273502157008674,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.011350068294624403,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,33.0
4.682937340616036,4.715848524031005,0.0,0.0,0.007186785614243657,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,30.0
3.697055795223186,4.613330077856419,2.386774207808827,0.0,0.004141396127838371,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,30.0
3.697055795223186,4.408293185507244,1.1933871039044135,1.7350338859602654,0.015810924498173184,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,34.0
3.4505854088749737,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0028094148085551513,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,18.0
3.0808798293526554,4.305774739332657,0.0,3.470067771920531,0.004150262226451356,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,50.0
4.5597021474419295,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0068087235216306675,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
3.4505854088749737,4.100737846983483,0.0,1.7350338859602654,0.015227814712882027,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,32.0
3.0808798293526554,4.715848524031005,1.1933871039044135,1.7350338859602654,0.008390456455286464,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,23.0
4.5597021474419295,4.715848524031005,1.1933871039044135,1.7350338859602654,0.005749428622659588,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,2.9552689341994243,29.0
4.5597021474419295,4.305774739332657,2.386774207808827,1.7350338859602654,0.009968569313960831,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,39.0
3.9435261815713987,4.715848524031005,1.1933871039044135,1.7350338859602654,0.0055184870745242625,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.7731613605196548,32.0
2.957644636178549,4.715848524031005,1.1933871039044135,1.7350338859602654,0.01281688665676777,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,19.0
4.0667613747455045,4.100737846983483,0.0,1.7350338859602654,0.012505411838310089,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,36.0
0.0,0.0,0.0,1.7350338859602654,0.01769888778964906,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,45.0
3.9435261815713987,5.023403862554767,1.1933871039044135,1.7350338859602654,0.015205512962194426,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,29.0
4.313231761093717,5.023403862554767,2.386774207808827,0.0,0.008053400974077597,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,15.0
2.834409443004443,3.178071831412199,2.386774207808827,1.7350338859602654,0.012260594271823355,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,44.0
3.9435261815713987,4.8183669702055925,2.386774207808827,1.7350338859602654,0.008468202169054839,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,30.0
4.0667613747455045,4.920885416380179,2.386774207808827,1.7350338859602654,0.005538047757843238,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,16.0
4.806172533790142,3.5881456161105474,1.1933871039044135,1.7350338859602654,0.009931651793106105,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,37.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.01792863375111164,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,32.0
3.9435261815713987,4.20325629315807,0.0,1.7350338859602654,0.012787026503886549,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,45.0
3.9435261815713987,4.613330077856419,2.386774207808827,1.7350338859602654,0.005517362813010954,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,27.0
3.3273502157008674,4.510811631681832,0.0,1.7350338859602654,0.018446138197456476,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,37.0
3.9435261815713987,4.408293185507244,0.0,1.7350338859602654,0.015404617142265539,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,38.0
3.697055795223186,5.023403862554767,0.0,3.470067771920531,0.008513399954236767,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,36.0
3.2041150225267616,4.715848524031005,2.386774207808827,1.7350338859602654,0.00416889999610431,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,23.0
4.5597021474419295,5.125922308729353,0.0,1.7350338859602654,0.015227802361583194,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,31.0
4.682937340616036,5.023403862554767,2.386774207808827,0.0,0.002767238216892988,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,17.0
2.7111742498303366,4.715848524031005,0.0,0.0,0.008161602217628548,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,22.0
3.8202909883972924,5.023403862554767,1.1933871039044135,0.0,0.00851339983679261,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,29.0
4.806172533790142,5.023403862554767,1.1933871039044135,1.7350338859602654,0.011116009991583947,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,27.0
2.5879390566562304,4.920885416380179,0.0,1.7350338859602654,0.00569645341197596,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,20.0
3.8202909883972924,4.715848524031005,1.1933871039044135,1.7350338859602654,0.0014005392021164882,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,27.0
2.957644636178549,4.920885416380179,0.0,3.470067771920531,0.01520541981674741,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,39.0
4.436466954267823,4.715848524031005,1.1933871039044135,1.7350338859602654,0.012936212266652074,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,24.0
3.4505854088749737,5.023403862554767,0.0,1.7350338859602654,0.007186785614243657,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,18.0
4.682937340616036,3.5881456161105474,2.386774207808827,3.470067771920531,0.018512452245933186,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,33.0
4.682937340616036,4.613330077856419,2.386774207808827,1.7350338859602654,0.01820280267161487,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,32.0
3.0808798293526554,5.023403862554767,2.386774207808827,0.0,0.012441377072921528,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.9552689341994243,29.0
4.806172533790142,5.125922308729353,0.0,0.0,0.004150789558167416,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,28.0
4.436466954267823,4.920885416380179,1.1933871039044135,0.0,0.0014241952763824604,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,23.0
2.5879390566562304,4.8183669702055925,0.0,1.7350338859602654,0.007120752525478827,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,11.0
3.2041150225267616,4.613330077856419,0.0,0.0,0.004201231240050366,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,28.0
4.313231761093717,5.023403862554767,2.386774207808827,1.7350338859602654,0.004213981054924015,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,36.0
2.834409443004443,5.023403862554767,1.1933871039044135,1.7350338859602654,0.004168832089600034,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.7731613605196548,28.0
2.7111742498303366,4.920885416380179,1.1933871039044135,1.7350338859602654,0.0014373572079137901,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,16.0
3.3273502157008674,3.5881456161105474,0.0,3.470067771920531,0.004194768132429435,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,0.0,17.109630023660056,0.0,2.4055265298404493,0.0,48.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.0028483400839197336,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
4.806172533790142,4.920885416380179,0.0,1.7350338859602654,0.0027669206653388127,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,26.0
3.3273502157008674,5.125922308729353,2.386774207808827,1.7350338859602654,0.007094569915053522,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,25.0
2.7111742498303366,4.20325629315807,0.0,0.0,0.004257209547227198,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,22.0
3.4505854088749737,4.920885416380179,1.1933871039044135,1.7350338859602654,0.01537984165764228,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,25.0
2.957644636178549,5.023403862554767,1.1933871039044135,0.0,0.00408486548098995,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,14.0
3.697055795223186,4.920885416380179,2.386774207808827,3.470067771920531,0.015810924498173184,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,36.0
2.957644636178549,4.305774739332657,0.0,0.0,0.005696632312819425,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,33.0
2.957644636178549,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.0014047219768646162,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,24.0
