,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
0,14989,33.0,5.0,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.52025705942
1,40024,21.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.52025705942
2,17122,32.0,5.0,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,20002.52025705942
3,17527,31.0,4.9,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,26,20002.520257046745
4,8942,36.0,4.7,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,39,20002.520257046745
5,1757,27.0,4.7,Cloudy,Jam,2,Meal,electric_scooter,2.0,No,Urban,40,20002.520257046745
6,5536,29.0,4.9,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,14,20002.520257042732
7,43590,20.0,4.7,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,20002.520257042732
8,11206,32.0,4.8,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,22,20002.52025703843
9,43596,24.0,4.6,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,10,20002.52025703843
10,42307,30.0,4.7,Cloudy,Medium,0,Snack,motorcycle,0.0,No,,27,20002.52025703843
11,23333,33.0,4.9,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,28,20002.520257037824
12,24682,39.0,4.9,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Urban,27,20002.520257037824
13,31506,31.0,4.1,Cloudy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,40,20002.520257037824
14,13695,24.0,4.8,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,19,20002.520257032207
15,20712,22.0,4.3,Cloudy,Jam,2,Buffet,electric_scooter,2.0,No,Metropolitian,42,20002.520257032207
16,28559,34.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,0.0,Yes,Metropolitian,47,20002.520257032207
