,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
0,43226,34.0,4.0,Cloudy,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,38,10.428148593498358
1,27825,34.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,45,16.114177482095993
2,29349,21.0,4.9,Sunny,Medium,2,Meal,motorcycle,1.0,No,Urban,11,17.076596635425357
3,11311,24.0,5.0,Cloudy,Low,2,Meal,scooter,0.0,No,,17,7.77252320049916
4,24845,20.0,4.6,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Urban,24,7.660205777292763
5,22334,21.0,4.8,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,29,7.761160094214897
6,17086,39.0,4.9,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,24,20.207299688873803
7,4868,39.0,4.8,Sunny,High,1,Meal,motorcycle,0.0,No,Metropolitian,22,6.208989450158681
8,44492,34.0,4.1,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,38,16.368506664467873
9,8031,33.0,5.0,Sandstorms,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,53,12.100062420926562
10,25473,33.0,4.7,Cloudy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,44,19.68855300536724
11,12534,38.0,4.8,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,20,4.663411524538562
12,6594,36.0,4.1,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,4.469193824824663
13,31417,26.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,23,16.38598063526774
14,17639,29.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,17,6046.806490179339
15,14214,29.0,4.9,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,17,12.256321132983544
16,26147,30.0,4.7,Sunny,Low,2,Snack,electric_scooter,0.0,No,Urban,10,3.116455383662965
17,27582,29.0,4.7,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,28,3.1162880563222566
18,12935,36.0,4.3,Windy,High,0,Meal,motorcycle,1.0,Yes,,42,6.080949025901412
19,22373,34.0,5.0,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,20,3.1050835228870928
20,17161,39.0,4.7,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,28,4.717601091654031
21,8590,27.0,4.5,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,13.612393202875259
22,37150,24.0,4.7,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,9.17556515668898
23,35904,24.0,4.1,Cloudy,Medium,2,Buffet,scooter,2.0,No,Metropolitian,38,10.725453068544148
24,16793,27.0,4.7,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,33,12.417487520687054
25,38677,38.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,30,7.862668167467362
26,33403,30.0,4.5,Windy,Medium,2,Drinks,electric_scooter,0.0,No,Urban,30,4.530874475884063
27,14343,30.0,4.3,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,34,17.297865752893937
28,19621,28.0,4.9,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,18,3.0736267324655286
29,29624,25.0,4.2,Sunny,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,50,4.540574388345036
30,27369,37.0,4.9,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,19,7.449051156960907
31,6248,28.0,4.0,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,16.65991730235705
32,7082,25.0,4.6,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,23,9.179538450507236
33,27309,37.0,4.6,Stormy,High,1,Meal,scooter,1.0,No,Urban,29,6.29013467758336
34,6940,37.0,4.2,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,39,10.906065218465613
35,26265,32.0,4.6,Fog,High,1,Drinks,scooter,1.0,No,Urban,32,6.037474189774952
36,18889,24.0,4.6,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,19,14.02225308105434
37,8518,33.0,4.0,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,36,13.681485556947163
38,23077,,,,,0,Snack,motorcycle,1.0,No,Metropolitian,45,19.36338289366042
39,41112,32.0,4.9,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,16.635518179491516
40,27692,35.0,4.9,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,8.810784525592744
41,3413,23.0,3.1,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,44,13.413644078131233
42,44832,32.0,4.7,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,30,9.26459577399162
